# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01&token=7711be2a552e305864823a85528daa4c3aa92999ec982fc4f6df90640363fc5e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
美亚电影,https://live.catvod.com/iptv.php?id=mytw&token=d15785fc88c4feb602a8d103f92c04e8320fcd7ecaa4c6f0b17b1700c3dc0470%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华经典,https://live.catvod.com/iptv.php?id=lhjd01&token=cdf778e82e8b680fc43253cfc2f5d22aa45bd9d25ae12bf3edcb5bd301bf950c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01&token=f3cd8aba680a1fa4b56831f9813c531c5ced7ee3b1335af66d2efa0099c7f96b%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华偶像,https://live.catvod.com/iptv.php?id=lhox01&token=ed521dcb2c0d312c48775864d60aeb07f5af311cf10d8d83c6e9b2d87134268a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华日韩,https://live.catvod.com/iptv.php?id=lhrh01&token=7bbde26b055b4567210a436565233bf7d2961566f7535e0bbb1ff1d06c9ebbd8%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01&token=48ce92e6e56d9d7014a07571afa74a5406657b9a8d18bfb04d023ead0a5faca1%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01&token=2a1c04cb7a3a885f5d535ae389f3131ade8d8e0a887f74a487ae4563e7a812e3%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
华丽翡翠台,https://live.catvod.com/iptv.php?id=huali02&token=3e33c521bd958996430d4f2fba58d64225f8fdfd06daf27a2c8a0cb4d5e85cbd%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
黄金华剧,https://live.catvod.com/iptv.php?id=hjhj&token=c4bb0fc0365a9da3ab4f97c5c8ec16d0a2e27e456c4d16df092c91dd80b8f745%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
亚洲武侠,https://live.catvod.com/iptv.php?id=yzwx01&token=3a8e52cd0f9c3eac1a9a07590c840cebda6aef0c88f4e18c16ce5b8f40ea5b32%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TVB娱乐新闻台,https://live.catvod.com/iptv.php?id=tvbylxw&token=5c010ee6488a7477ca9fdcd6e9a82f51a422056e1b64b84a603d6b8ebf9a861a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
无线新闻台,https://live.catvod.com/iptv.php?id=wxxw01&token=77e421b4c724a186ca65d6923f1537899bc261c6adf68f8d464ceb511b80686c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01&token=52c20108ea4441706a6c1d33f79696b24a532cbb2d7eb12e6af381ace2c62e3c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Now新闻台,https://live.catvod.com/iptv.php?id=nownews&token=74958cf112639dec4146d63067a6dbd1644fcd0a87b3ef07ac2d3aa78260f4b6%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
翡翠台4K,https://live.catvod.com/iptv.php?id=fct4k01&token=d35df5a3ae96719ba18506c7a921afa88f68eebe832f58f341e32b3b0bce444a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
翡翠台（字幕）,https://live.catvod.com/iptv.php?id=fctsub&token=25ab41dfa606dcce00887b4244963d3be312f320f881bc7c7d8bae4c19b52f59%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
明珠台（字幕）,https://live.catvod.com/iptv.php?id=mztsub&token=ec4a77853ccd48bdc2ff68ae3d9a56002d69926c10b26c311cb96fd642b721bc%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TVB1,https://live.catvod.com/iptv.php?id=tvb1&token=5fe5c711ec07a9ebc95f7aad280ee3adbe91bf30357d5e5b50917954791cb65c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
翡翠剧集台,https://live.catvod.com/iptv.php?id=tvbd01&token=0157cca4035fd6bab71af0152e33788f7d547f708fe5ec1087c7cde8f01d3a86%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CCTV13,https://live.catvod.com/iptv.php?id=cctv13&token=63ec92da55166e86ad195b852c5b546eab3307f329aa9478955fed5de647d649%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
深圳卫视4K,https://live.catvod.com/iptv.php?id=szws4k&token=30956d391ef28bb9f4289fe25b62c40e629eba5c1b98f065861092f07979b5c4%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
深圳财经生活,https://live.catvod.com/iptv.php?id=szcjsh&token=4190bbc7d0473776595fe238456e92ea2dc91d5e482fb67321919bb2a55c5568%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
第一财经,https://live.catvod.com/iptv.php?id=dycj01&token=5a8bccdebce87123c4bbea5bc341882ef09db5d5a49787e6596fb70c859851f1%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
五星体育,https://live.catvod.com/iptv.php?id=wxty01&token=e0908368205d59dc710203f175cd32aeae18a652e9b29f9a94ff4f33337f9c6f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=6434431063aac53c59a99ea58c0f2554665aecfdf22c6344d477456ba5cf7cf9%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
翡翠台,https://live.catvod.com/live.php?id=Jade_xue&token=ed7a243fbd47f786989ed8cfe2bbe2dfef8b37d7ac620a9a2d94f66130679537%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=436d1e12a8f6b08c14de2155167ba857ae16df03ad4954f3bb8746873f1f01e5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TVBPLUS,https://live.catvod.com/live.php?id=j2_twn&token=89fd1c1fbdbadf531e8efa12a7e28223b46166f74edde5346ceb4838bcbe1a7b%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
明珠台,https://live.catvod.com/live.php?id=pearl_twn&token=4aea973696579bc5bcc651faa5584ccfd97f5ae027239b57be3baf33557f3585%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=a4fa98c88b27f217458c250237905a2c771000a5f149dd64ca89966a0e7a50b9%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
HOYTV,https://live.catvod.com/live.php?id=hoycaijing_twn&token=785202133eb68232a24fe9284720d1f4872142ebbaa379958ed4938f80d7cc9a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
RTHK31,https://live.catvod.com/live.php?id=rhk31_twn&token=ec92bd6161a8d098a982f4ad48cf7ef404b6fc5660146578d0ee21e05d08237f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
viutv,https://live.catvod.com/live.php?id=viu1_twn&token=ece139dd5ad666888017332274e6ed99ca64240fc87e1a02f1703bc388da807e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
RTHK32,https://live.catvod.com/live.php?id=rhk32_twn&token=209ce21877a5767e461f113350d8e8ddee016b2570d9812d524898acb9eac5aa%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=0419d31833f88e745b9b4ace0f1f61a7647f626f6aedbd1aa711cf66779a7d06%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=07abd47fd72d20e977e580319c513cc8569d180acb29cef8448fbaddf815838b%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
viutv6,https://live.catvod.com/live.php?id=viusix_twn&token=741aef389f0dedf78f7a665c5f273a686333b4e1700067c4a46032378c9cf699%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
华丽台,https://live.catvod.com/live.php?id=Wlt&token=bb6283c4305c9580e8a6eefb93f985c07d882321c5dabb3eebd7d1e75734c823%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
欢喜台,https://live.catvod.com/live.php?id=Huahee&token=e04a065b806d68b2c1ef36b644859a8ccc18777881cf2034d2302fea53a0ca8a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
星河台,https://live.catvod.com/live.php?id=Xinhe&token=34992c463548eb8d1cddc8ec66de3bc71c7d7b18ff90fecf97323a9612873fd2%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
爱奇艺,https://live.catvod.com/live.php?id=Qiyi&token=31fe554716effe19aba9804b1dd4c18c87046b32dfeefa34f8bd4c30c13e024f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D

☘️catvod台湾,#genre#
TVBS新闻台,https://live.catvod.com/live.php?id=tvbs_n&token=ebd365c41c9cdfbaddbff85a05a1b517f2e8e97e7589df0eb71a8f318df33c8e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TVBS欢乐台,https://live.catvod.com/live.php?id=tvbshuanle_twn&token=2c74170bb363bfc7281fc6982e176b5f684495d8d76b192c78317dad3532e5ae%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TVBSHD,https://live.catvod.com/live.php?id=tvbs&token=17e4470dba5bc8b1113885a94487c4e453c3b555bbd33d58a8454511b061b57e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中天新闻,https://live.catvod.com/live.php?id=ctinews&token=931f9495d929a1a24f9248243f3a50bcc4b165c70593912c838cb057cab9420a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中天综合,https://live.catvod.com/live.php?id=ctizhonghe&token=826cc50aefd3f3eb82752880e7cb46daf8f33744efd1fe8ff1324b0e7dc35118%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中天娱乐,https://live.catvod.com/live.php?id=ctient&token=8533593c65e48830142fe8506ead845d54e63ffabbc3de67b0a7959e60ce5f9e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中天亚洲,https://live.catvod.com/live.php?id=ctiasia_twn&token=1662f69359eee999a629ed43b76de8e6e2ef722b9ca60f392813e5ff5a1ec525%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
台视,https://live.catvod.com/live.php?id=ttv_taiwan&token=724ab6f26531503c26e9ffd82702fd1f5bb7276eb927bb63737fc307216a7145%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
台视新闻,https://live.catvod.com/live.php?id=ttvnews_twn&token=8eddae663b6038648b92feb65a5becdfec032fd00760047f92422a1496ac7735%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
台视综合,https://live.catvod.com/live.php?id=ttvzhonghe&token=2f631e0569ab30428b4704f743a84e1e452663923d023f2a711d3ac4cae4e7b4%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
JET綜合,https://live.catvod.com/live.php?id=jet&token=df408f7067d1a0d4ddb5b8dab2135e4cb018b4cb8007069a651fb14927ae450b%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=4b54fa5f1846a919af38067a955d431c2fd3733423cdc4c681014654cb1078f6%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中视新闻,https://live.catvod.com/live.php?id=zhongshinews_twn&token=ee1d54f3cdd3241047b31dd4f45fb96b435c02e9bc62869f6d67d032dd6030af%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=483a11dcc50efb93bc9e6213ddd30a4c357b2cdefc5ad3ebf79d68f4c11bc11a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
民视,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=c1a842a7f8ddfd69e8d0701266ad405b3aa94b654c0af5ab149d292f87e03774%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
民视新闻台,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=7d8df79b71e9556fe84891252dd1393e787aac248fe60cbf678efbab7430659c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=6f38bacaa3b27db3696498811dd8e1916b7f2267ef1cef574417c33d886c8594%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
华视,https://live.catvod.com/live.php?id=ctshd_twn&token=71f001fa95f616edba354817f0e6ed1ed0c30fe6a43b4ce08a2b08783ddfd16a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
公视,https://live.catvod.com/live.php?id=ctv_taiwan&token=5a96acefa0e61fa9426c3f045f569ba8f71b4dbc6383ad5cdf2c38d24e7cd6da%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
天映频道,https://live.catvod.com/live.php?id=ctv18_twn&token=5baf05dc6b2278b67ffb4112c740d30a1055e6afe809dfb545ae758e39da5031%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
八大第一台,https://live.catvod.com/live.php?id=badafirst&token=ca563ec767f9577d33d433dfb64ea64b11a7115b02953823b1ffee779cd5f53c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
八大综合台,https://live.catvod.com/live.php?id=badazhonghe&token=21a05f50e3d23866faa7a3845e92721476236efeb3daba72dcc419214b800280%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
八大戏剧台,https://live.catvod.com/live.php?id=badadrama&token=38dad0cc38fde81ef9185027df6cd175a7501d1ff70c664c06ef2b7e4550f817%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
八大娱乐台,https://live.catvod.com/live.php?id=badaentertain&token=60963387ceea79ea857ca03fa73dbaf2c45ebe2b46c283a2cbcd30a68f64d63a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
HBO,https://live.catvod.com/live.php?id=hbohd_twn&token=981e523d257ec353d9d611ecfefaf3afbba6f5a4cc78567031cca3c1af1e2b20%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
HBOHITS,https://live.catvod.com/live.php?id=hbohit_twn&token=765a75a324d06a2e2544b17bbdb5468a9c9ec6259d9a8322dbf024c9d4f96489%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
好萊塢電影台,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=6a271d460ca5b149e147b9b32afdab16e677ae3b272eec1484234b010a9060a7%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
三立台湾台,https://live.catvod.com/live.php?id=sanlitaiwan&token=e656f88a8e4827afd29f3ff5c7ab7a5d20538f6b4d3dae1b23ec0d6e321e535a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn&token=44a647c9ac3b8af2cd4130dbcb7ef1629f816d6c603f46b43c13165b1849536e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
三立综合台,https://live.catvod.com/live.php?id=sanlizhonghe&token=a9fd526708ac7f2bb526d4c46eff5288dc01667c938c691e047399e8339c3a85%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=95c098a13d8f1f3254e8452c5e5972cb6c3fc46e68ac6981b0d6e516b939ffc8%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森新闻台,https://live.catvod.com/live.php?id=ettvnews&token=840b28f8a75f078a9e8f863dae461ef7dce83edd6dbc7ea5fd3a3b666f469e70%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn&token=4a4a5668683874f5174484c06cc9eab298246cd1fffc7fd892ce2e10897385b8%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森综合台,https://live.catvod.com/live.php?id=ettvzhonghe&token=6d48004e7b1d84b9fc37856c69e3389d4d18fc753618fd52dbe8b55de036b2c7%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森戏剧台,https://live.catvod.com/live.php?id=ettvdrama&token=6faf2784ee418b2ed61e7b6aef5794d77a5420d0ecc531c0cb56319107e91b1e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=97a943bf1e8207628a47138ae6f4318106997907deb5bc195b7f8131f6a316b8%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森财经新闻台,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=067308498446176d5733cf52d9bcbf8dd2a9aa3321b11f29023910c69e0095c1%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
寰宇新闻台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=9424feb10d9a54d000e924dc91df148556bcb13bc2a2742be2430fc5bf720bc0%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
寰宇财经台,https://live.catvod.com/live.php?id=huanyutaiwan_twn&token=963d7bc4b59c0c55b2f2cad3101c6e2d69a8bd404ae1e3dfc6256792e1d40964%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
公视台语台,https://live.catvod.com/live.php?id=ctv2_twn&token=dffa6b3c99e068d7f013b856c2854040f184fea3b93b215035f9e8371fb9f9fc%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
信大HD,https://live.catvod.com/live.php?id=xinda_twn&token=90c968e5d13283dd900c5deba672a9274810b96da173888741cb014debcc619c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
霹靂台灣台,https://live.catvod.com/live.php?id=pilitw_twn&token=028ce46cfc9b3a4f133d16522ba3f82d35ffc6a6d738f1085a7d17bf40d6ad56%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
大愛電視,https://live.catvod.com/live.php?id=daai_twn&token=bf8caff93883e829291fbc7be8c84a33b55f04bfb08af7d202e07c99e95b630a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
壹新聞,https://live.catvod.com/live.php?id=yinews&token=94e961ed8f70c5bfda9830aa8caa6d9229077e805b14e9328b14e7a2d9e0aadd%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=7d4a3a6cf8a9528a6581908b9db6768c5e6821e5c90e2365886b7e477757070c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华戏剧,https://live.catvod.com/live.php?id=lunghuaxiju_twn&token=4b95ac7f7080b125fc33a2fb07d9df3192f22ad9948c3d030dac348ec8cca981%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=5d55a86c75db93ea868ef9b556d28d4a49b0f1573b81b3385c54fc57445e5abf%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
AXN台湾,https://live.catvod.com/live.php?id=axn_twn&token=267963327eab7c66da2978abcb371862b7a4f434d787d23d73e35ee1319bfb1f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
靖天国际,https://live.catvod.com/live.php?id=jingtianintl_twn&token=87ca30642c52d7006d2b64a3d970d817ac4055f45bf793ec80efa4e9a10afb87%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn&token=67c8b943e3467d205553edc1b74c323a71e6490b45ce617ea96316967792e079%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
年代MUCH,https://live.catvod.com/live.php?id=niandaitv_twn&token=fcc43be598ed2ea81c768b1c4fcf6b0cd10c83a7759ebe37337ca803f54c4bc7%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来日本,https://live.catvod.com/live.php?id=videolandjapan&token=8aa347d42ea79c8174770eab9f9695089379bd90db1b527991a888cf76c3f3d3%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=7d412d19b9ee9c17177e66c85349fb921c072e72f64e77e43c6debdf3a776601%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=695578389c21f6bae2bb7d8b60d33e741be4c73bd24e1b90cbf02ff862e967e7%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来综合,https://live.catvod.com/live.php?id=videolandzonghe&token=f4cbe5c7c07e04f0fff4071e8f66f2d937f97955d112c273f58d4b31be4602da%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bfc12660d65555dca6d752a5b56639a7677b3317b6b969713f08bd684b3dd4bf%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来精彩,https://live.catvod.com/live.php?id=videolandspecial_twn&token=5384ce97bb95470b211390b53261dc2e3fc22254b8b210a486ed4eaeed2f6eb5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
纬来戏剧,https://live.catvod.com/live.php?id=videolandtv&token=45b1793d4219f466f0e228d0b9be7baa0f0f9aecf2d1e1c49436af1d9a68b200%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
好消息2,https://live.catvod.com/live.php?id=good2_twn&token=383aeb690ae93ffa380ea330f66b1530c2ef32264264efa0cd95a27b61962084%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
大愛2台,https://live.catvod.com/live.php?id=daai2_twn&token=44a70738b0b5e892fcb59ba51de7b9ce48ef789445d40760cc971f7c7b54cf87%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
亚洲美食,https://live.catvod.com/live.php?id=afc_twn&token=cbb7258215303be091bf1d8e17a0146f847d6908e7681d3098b2583ab11831e6%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
美食星球,https://live.catvod.com/live.php?id=foodplanet_twn&token=06c7a6a6c02bc609c168fe38bf096b38083110920582c606d29da18135b4777c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TLC旅遊生活,https://live.catvod.com/live.php?id=tlc_twn&token=a40db7d1bfb5fc632e2e4df89fbd4a887eebb8b1857224ff776a2e5ffed01ff8%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森电影台,https://live.catvod.com/live.php?id=ettvmovie&token=1b801c6806c46bb2908b50166c963f2cdf1f7ad291fbe3b0d842872fca8cef4f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
ARIRANG,https://live.catvod.com/live.php?id=arirang_twn&token=f7a7476653e65491078ee981fbd9ae7e8c462e0f337dcd536ccfcc5a4731c5ea%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
博斯运动一台,https://live.catvod.com/live.php?id=bosisport1_twn&token=2f108880c17f8f288084052b85eb89abdd21ace55e6584a3d23d8c13cae2e428%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
博斯运动二台,https://live.catvod.com/live.php?id=bosisport2_twn&token=01355f63c29d9e7ae69c827a23f0f2319057cd49bf59f3dfe8bbd3e547d04915%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
博斯高球一台,https://live.catvod.com/live.php?id=bosigolf1_twn&token=bcb939a1e5a449dfaf033616ba409a74d91c4ea707cb6b361c742a0b06ce1025%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
博斯高球二台,https://live.catvod.com/live.php?id=bosigolf2_twn&token=a4ace4cc8757bf12a9e4e97b9746e30df8a898f6d0eb6f3cc707808b9aa677bc%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
博斯网球台,https://live.catvod.com/live.php?id=bositennis_twn&token=ca1da3ca719e385cdf0624a98533e90296a63c760e1c4fbd9e1c1dffea793480%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
博斯无限台,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=ccbdd99dfa987db21edd7cf67a7a3a53e4d62a938783e2c90b4bf3d22a8fbf01%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森洋片台,https://live.catvod.com/live.php?id=ettvwestern&token=a24fcfe67751b3b2bd990830d3498a2d4e4f439d99cd0a4f54e4c9aeab12a2dc%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=37dfe691c362ea6952969396224e10924b0825204d9d6db40c93564c5c65bfaa%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
MTVLive,https://live.catvod.com/live.php?id=mtvhd_twn&token=86d5e30f769c0408e3485b6f28ba1c021a5fbae7555c66c94f4633a194e782ef%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=78b3f03148aacb6eec2c6fb82b9e308a596c3f22ec37a1591c28c94340a8e3e5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
EYETV旅游台,https://live.catvod.com/live.php?id=eyetvtravel_twn&token=f0825953fbfac4e7a79ce8ba49ea58bf5250535047d708277db25b21c6251fa5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
EYETV戏剧台,https://live.catvod.com/live.php?id=eyetvxiju_twn&token=746c2bc4b01850c35f16e5fe011d8e46ee959a48a3eb0d89cc1d384cd177c060%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=eaa6216cf17df0750067b96b4e5d888fc6716aa0a7cfa35b5adf2ae03c48ae7a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
卫视电影台,https://live.catvod.com/live.php?id=weishimovie_twn&token=06246fc7746990484ec87207c0f0f8c0550bc4ed2bf6eb74f4e554937457b85a%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
华艺中文台,https://live.catvod.com/live.php?id=weishichinese_twn&token=8bdb3c66c10fcc4b432544f174ef6e158b7e0d7e6b2f26358216c24d0be44a7e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
东森幼幼台,https://live.catvod.com/live.php?id=yoyo_twn&token=5f5a9ccdd47542a2f3b80ade9c1eac951ecc9b91f5395fbe62756e1d2d763c92%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&token=9e977f583d168cd7dd067b3294b7efbe2078edae83f4913bc9fea58ce00c0b59%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
爱尔达影剧台,https://live.catvod.com/live.php?id=eltayingju_twn&token=37d65c40e5e81af5064ba7fddf276e3f713dfa37d05cc353e79b5897dadf912e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
爱尔达综合台,https://live.catvod.com/live.php?id=eltazonghe_twn&token=57b68eb1973f385c021c8bc24b9eb8118b3d5f2db34610fa60780f3fcbd9ce69%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
龙华电影,https://live.catvod.com/live.php?id=xingwei_movie&token=539218fabf2d83c58c35c0ab7b4d048a447f4a493423056fa57844b5a5a10a76%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
亚洲旅游台,https://live.catvod.com/live.php?id=asiatravel_twn&token=ccc4e3ca9cfe08001010040e0d8b0cc8fa7556ed89750ac3fc5d271adea89efd%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D

☘️catvod电影,#genre#
CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn&token=803c6ab51b7788e48d81c3c1519ab9c2ad1467cb9e9eb6793e8e32308e9aec39%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
